app,store,author,rating,date,title,content,developerResponse,version,helpfulCount,voteCount,voteSum
Square POS,Play Store,Roselia Leon,4,"December 15, 2025",,near perfect i wish the part where you look at sales for the day was better at looking at fakes in the past. i wish it didn't automatically include sales from today when i want look in the past specifically. and i wish you can select the year easier to you gotta across each month one my one. annoying 😑,,,3,,
Square POS,Play Store,Brenda Cunningham,3,"February 14, 2026",,Always been a great and helpful tool. Only processed 1 sale in a 1 hour window yesterday. Guess my students are without their fundraising monies.,,,,,
Square POS,Play Store,Josh Bogenreif,2,"January 15, 2026",,dear square i.t. department. you keep updating the software but there are subtle changes that slow service down and make it unceasingly more tedious for FOH stave. for example the most 2 recent updates changed the seach bar to a magnifying glass on the top right of where the tabs are and it is not user friendly to exit out of. SLOWING SERVICE DOWN.. another one most recent : the saved ticket feature: the ability to click save ticket and slide CC is now gone and you have to click new customer.,,,3,,
Square POS,Play Store,Mk Dlamini,1,"January 16, 2026",,"After signing up online, I tried logging in on the app and it returns an error message ""logged in too many times, account locked try again later"" and that was only inputting the password once.",,,3,,
Square POS,Play Store,Daniel Gonzales,1,"January 7, 2026",,this app is horrible as soon as you start making money they find every reason to hold it and not release it to you they want to verify documents over and over again with the same question same information as the previous time I do not recommend getting this app it is not what they appear to be they make everything extremely difficult for you to transfer money in and out of accounts.,,,7,,
Square POS,Play Store,Ata Care,1,"December 31, 2025",,Please read the response from them to this review. Be ready for them to deactivate your account and when you get in touch with their none existent customers care they'll tell you they decided to cancel your account no other details at all after that you will receive customer care feedback. Update to to this idiotic response I'm not frustrated I'm stunned of your response one day everything is working fine and next day square decided to deactivate your account without any reason or explanation.,,,3,,
Square POS,Play Store,Evie Hillhouse,1,"November 25, 2025",,"After just my first time using the square app and card reader, my account was deactivated and all of my funds are unavailable to me for almost 4 months. I wasn't given a chance to appeal and after calling the company they can't even tell me why this was happening. The only ""solution"" they gave me was to refund payments to the original sender, which doesn't help me at all. I highly encourage everyone to search for a different option for their business.",,,20,,
Square POS,Play Store,Brenna Hauversburk,3,"December 10, 2025",,I've been using square for my business for YEARS! I open it up to start the day and the new update says it's no longer compatible with my device! Beyond pissed! While I do LOVE square this really sucks! 1 star on the issue for this morning but 5 stars for the time I've had it.,"We appreciate you reaching out on this, and we are sorry for any inconvenience this may have caused.

If you would like, please feel free to reach out to us over any of our support channels and we would be interested to see if there is anything we can help you with. We are here to help.",,,,
Square POS,Play Store,Carlos Ayala,2,"January 1, 2026",,"Within the years, this app is just getting worse, and 6% fee p transaction is quite a lot if you are small business. There are more convenient options out there.",,,2,,
Square POS,Play Store,Dan Pugsley,1,"January 28, 2026",,"these checks are worthless. I have 2 checks & I can't deposit them into my bank of america account by mobile deposit, or the atm. PayPal has also declined my checks. I created a square account, they also declined both checks. It's unbelievable. I have to contact the issuer and hope they can write me a personal check because square checks are not able to be deposited into any account ive tried several different ways. I have ran out of options. has anyone ever had success with these checks?",,,2,,
Square POS,Play Store,Ryan,1,"January 27, 2026",,DO NOT DOWNLOAD!!!! THEY TAKE YOUR MONEY BUT DO NOT DEPOSIT IT. They've had my money for a week already and keep changing the transfer date. isn't it convenient you can't talk to any costumer service 🤔.,,,3,,
Square POS,Play Store,Doug Dunn,3,"January 21, 2026",,"The fees are steep but there are benefits. There are cheaper options available from your bank (if available). If other options aren't available, this app offers a range of services to help manage the finances of your business.",,,,,
